name,official_site,lat,lon,platform,access,evidence_url,confidence,note
Golfbox,,51.4520357,-2.5891742,no_site,unknown,,low,no official website resolved (not in county union directory)
The Mendip Golf Club,,51.2216143,-2.5517167,no_site,unknown,,low,no official website resolved (not in county union directory)
Fosseway Golf Club,,51.2747641,-2.4695421,no_site,unknown,,low,no official website resolved (not in county union directory)
Ashton Court Golf Course,,51.4500829,-2.6478541,no_site,unknown,,low,no official website resolved (not in county union directory)
Oake Manor Golf Course,,51.0187151,-3.2104492,no_site,unknown,,low,no official website resolved (not in county union directory)
Minehead & West Somerset Golf Club,,51.2040178,-3.4462923,no_site,unknown,,low,no official website resolved (not in county union directory)
Vivary Golf Course,,51.0070828,-3.1006282,no_site,unknown,,low,no official website resolved (not in county union directory)
Wincanton Racecourse Golf,,51.0675993,-2.4199589,no_site,unknown,,low,no official website resolved (not in county union directory)
Weston-super-Mare Golf Club,,51.3264404,-2.9855605,no_site,unknown,,low,no official website resolved (not in county union directory)
Isle of Wedmore Golf Course,,51.2372593,-2.8138999,no_site,unknown,,low,no official website resolved (not in county union directory)
Enmore Park Golf Club,,51.1147224,-3.0784976,no_site,unknown,,low,no official website resolved (not in county union directory)
Stockwood Vale Golf Club,https://www.stockwoodvale.com/pages.php/index.html,51.411629,-2.5260397,dead_link,unknown,,low,"directory URL returned HTTP 404 — stale link, needs a fresh website lookup"
Filton Golf Course,,51.5113848,-2.589466,no_site,unknown,,low,no official website resolved (not in county union directory)
Shirehampton Park Golf Club,https://www.shirehamptonparkgolfclub.co.uk/live/index2.php?ts=1521727828467,51.489262,-2.6607673,dead_link,unknown,,low,"directory URL returned HTTP 404 — stale link, needs a fresh website lookup"
Farrington Park Golf & Country Club,https://farringtonpark.co.uk/,51.2886855,-2.5312032,unknown,unknown,,low,homepage loaded (https://www.madswans.com/) but no platform signal found on it or 2 booking-ish link(s)
Long Sutton Golf Club,,51.0173731,-2.7533908,no_site,unknown,,low,no official website resolved (not in county union directory)
Cannington Golf Centre,https://www.canningtongolfcentre.co.uk/,51.1548301,-3.0552942,error,unknown,,low,"homepage fetch failed: HTTPSConnectionPool(host='www.canningtongolfcentre.co.uk', port=443): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPSConnection(host='www.canningtongolfcentre.co.uk', port=443): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))"
Bleadon Hill Golf Course,https://www.bleadonhillgolfcourse.co.uk/,51.3164822,-2.9430861,unknown,unknown,,low,homepage loaded (https://www.bleadonhillgolfcourse.co.uk/) but no platform signal found on it or 4 booking-ish link(s)
Swingrite Golf Centre,https://www.swingrite.co.uk/,51.0076833,-3.0582088,unknown,unknown,,low,homepage loaded (https://swingrite.co.uk/) but no platform signal found on it or 0 booking-ish link(s)
Wheathill Golf Club,,51.0723426,-2.5928029,no_site,unknown,,low,no official website resolved (not in county union directory)
Cricket St Thomas Golf Course,,50.8831904,-2.8987236,no_site,unknown,,low,no official website resolved (not in county union directory)
Burnham & Berrow Golf Club,https://burnhamandberrowgolfclub.co.uk/,51.263146,-3.0100968,blocked,unknown,,low,homepage returned HTTP 403 — likely bot-blocked; needs a browser-based check
Woodspring Golf & Country Club,,51.4169571,-2.6498208,no_site,unknown,,low,no official website resolved (not in county union directory)
Henbury Golf Club,,51.4980817,-2.6298448,no_site,unknown,,low,no official website resolved (not in county union directory)
Clevedon Golf Centre,https://www.clevedongolfcentre.co.uk/,51.4251209,-2.8746285,unknown,unknown,,low,homepage loaded (https://www.clevedongolfcentre.co.uk/) but no platform signal found on it or 1 booking-ish link(s)
Shortwood Lodge Golf Club,,51.4753123,-2.4701072,no_site,unknown,,low,no official website resolved (not in county union directory)
Cotswold Edge Golf Club,https://www.cotswoldedgegolfclub.org.uk/,51.6555011,-2.3290732,unknown,unknown,,low,homepage loaded (https://www.cotswoldedgegolfclub.org.uk/) but no platform signal found on it or 1 booking-ish link(s)
Tewkesbury Park Golf Club,,51.9796581,-2.1728163,no_site,unknown,,low,no official website resolved (not in county union directory)
Canons Court Golf,,51.6433497,-2.3747961,no_site,unknown,,low,no official website resolved (not in county union directory)
Tracy Park Golf & Country Park,,51.443961,-2.4110457,no_site,unknown,,low,no official website resolved (not in county union directory)
Cotswold Hills Golf Club,https://www.cotswoldhills-golfclub.com/,51.8501433,-2.0720452,unknown,unknown,,low,homepage loaded (https://www.cotswoldhills-golfclub.com/) but no platform signal found on it or 2 booking-ish link(s)
